results:max,results:min,results:average
1.0101976489922,-1.3150279222375,-0.07994374962091
0.80100961316224,-1.3557485101859,-0.14375626722979
0.73929205917572,-1.3676564966477,-0.162652111119
0.80694726196861,-1.3546473911797,-0.14202712294081
0.73802299260551,-1.3664558529512,-0.16067566888083
0.80845230185052,-1.354722230185,-0.14228457436852
0.78937460585553,-1.3579103738603,-0.14715890155083
0.84787498859296,-1.3466520942874,-0.12938292633798
0.81864448042297,-1.3527552343755,-0.13918290142251
0.81748830143085,-1.3523665496051,-0.13836110459588
0.71667495751546,-1.3721299980018,-0.16980037528759
0.92341866198716,-1.3317261605985,-0.1058620572226
0.62808007439918,-1.389668601586,-0.19796007737718
0.73252361466103,-1.3688344783816,-0.1645057342808
0.9177633382849,-1.3328968584965,-0.10771466374397
0.910202895335,-1.3344968428091,-0.11026173172353
0.84133959675481,-1.3478105800961,-0.13118021492414
0.86691704516606,-1.3427803482883,-0.12323632133154
0.70901310394952,-1.3732392614258,-0.17151582773847
0.8645354489496,-1.3435264840985,-0.12449608490548
0.8696874119835,-1.3426157988658,-0.12309949967492
0.77316584925513,-1.3609960909211,-0.15204308875236
0.86236771746969,-1.3430517035919,-0.12357378363173
0.87002129537748,-1.3420711692908,-0.12209624230872
0.85944468164299,-1.3443867693112,-0.12580766921899
0.89399565933543,-1.3375434867018,-0.11500900230357
0.71794514811787,-1.3717172052029,-0.16911185461769
0.95372081611285,-1.3264386066555,-0.097908393507477
0.76805853068547,-1.3617130684251,-0.1531410887001
0.85642628635024,-1.3455761609069,-0.12797353485657
0.93991582761358,-1.3287429533416,-0.10127008424404
0.84891636917783,-1.3460912571711,-0.12841636269988
0.86292520249841,-1.3438879914396,-0.12508355960072
0.7161773470506,-1.3720981994488,-0.16972601554685
0.88111313391543,-1.3402361182671,-0.11929699195445
0.86469398516798,-1.3433959172694,-0.12425641577567
0.77683155725136,-1.3608058713873,-0.15189179987814
0.8703406721456,-1.3422297201462,-0.12240003433229
0.74369930283246,-1.3667008565248,-0.16111215178922
0.80182006507346,-1.3553922157554,-0.14314713530362
0.77333754123675,-1.361028279566,-0.15210726233866
0.75174291491091,-1.365004122791,-0.15839063243563
0.92798010417874,-1.3314005877319,-0.10559297535242
0.99297671747361,-1.3185619874118,-0.085525067592376
0.75532613411752,-1.3642607256038,-0.15720144135195
0.76708137153931,-1.3614441746174,-0.15268278575706
0.94673144313154,-1.3274423798486,-0.099250870552361
0.81624859730887,-1.3530610079472,-0.13959314032315
0.82743916059565,-1.3508234645574,-0.13603317657447
0.79949130382825,-1.3558656900336,-0.14390137110844
0.79199365698755,-1.3571974848653,-0.14599034061904
0.87497134766824,-1.3411923365695,-0.12073156092786
0.85833394620837,-1.3450029279979,-0.12694168379354
0.84449083968039,-1.3475973709453,-0.1309794552824
0.77066558088668,-1.3613815410105,-0.15263797441307
0.73731878970151,-1.3677721923583,-0.16279484030977
0.96049936334239,-1.3244493950972,-0.094473344296922
0.91179576331611,-1.3343716303843,-0.11013852728523
0.83827864878085,-1.3484081996931,-0.13212420218537
0.82850357418268,-1.3501683944592,-0.13487401277187
0.85781569846628,-1.3447337611859,-0.12636355229855
0.82683076113814,-1.3508463829625,-0.13603569781853
0.72070319144803,-1.3711182124019,-0.16814650961596
0.9226587269901,-1.3324545690026,-0.10725009905847
0.94332606713835,-1.3280150333312,-0.10010882534147
0.92557346407867,-1.331490014251,-0.10554769810544
1.1819930250809,-1.2802836412498,-0.027227964791366
0.75476695160068,-1.3647178808107,-0.1579889410886
0.74011613272292,-1.3668186092319,-0.1612431287026
0.83697344790609,-1.349103439057,-0.13337487194461
0.80402571045938,-1.3542953811681,-0.14133670177165
0.8214669812224,-1.3519837074941,-0.1378659592267
0.6375853517284,-1.3876512746089,-0.19468419900617
0.80902230827295,-1.35436445886,-0.14161704083618
0.73535689720571,-1.3683985226656,-0.16383004168834
0.73604857061011,-1.3681825303055,-0.16347173788889
0.74788357549543,-1.3661301781456,-0.16025353299613
0.92483428683645,-1.3319232982524,-0.10635428139463
0.75509704574698,-1.3647458053181,-0.15805567002455
0.96964938969766,-1.3231363101213,-0.09263156007337
0.77540228525758,-1.3608939666502,-0.15196309336607
0.78672802029974,-1.3579795153772,-0.14720052887468
0.78861477079669,-1.3581467303721,-0.14755439100776
0.77370456189196,-1.3611864789178,-0.15241600740529
0.75709306295027,-1.3642767296225,-0.15728982051256
0.75030795002305,-1.3655840865641,-0.15936691122397
0.70241752317789,-1.3749786022054,-0.17436548665484
0.81169740371367,-1.3538706442704,-0.14084494314028
0.84034059675185,-1.3477480162281,-0.13102943556091
0.72684650403775,-1.3700594359144,-0.16647906776458
0.85799672320503,-1.3446012878168,-0.1261266252076
0.76495387787942,-1.3630835936892,-0.15549464996194
0.93485593394889,-1.3301201292114,-0.10363865612866
0.80450071938479,-1.3549644982415,-0.14248901413027
0.82386957191893,-1.3514219508945,-0.1369451268304
0.76104786777324,-1.363577650268,-0.15619539762061
0.8402021000655,-1.3483550673277,-0.1321419517527
1.0232614792746,-1.3122517448894,-0.075534137980742
0.75024854313229,-1.3654907261223,-0.15919676699194
0.71462557927893,-1.3722388800974,-0.16992767662983
1.0411009808824,-1.3091759886238,-0.071144872335262
0.81448521449685,-1.3534873487429,-0.14030287117887
0.72017582642955,-1.3713056502606,-0.16845850239719
0.97095095040373,-1.3227069131191,-0.091865711867486
0.78906086577108,-1.3577342863067,-0.14683668752229
0.90857005324894,-1.3350526323086,-0.11123014233654
0.90158344609832,-1.3362753900633,-0.1130867099309
0.94347072478994,-1.3280539303882,-0.10019548114812
1.0469214741964,-1.3079180948683,-0.069073364660203
0.76079054356059,-1.3635008291157,-0.15604335965559
0.8192560598203,-1.3518727876834,-0.13755252791365
0.86938454115962,-1.3423112585865,-0.1225004010026
0.92295691734213,-1.3323031158484,-0.10695584378114
0.72918389139744,-1.3692468464996,-0.16513481879118
0.68375849740637,-1.3784235391533,-0.17984199602776
0.85719990116579,-1.3447375880331,-0.12633647156978
0.90854298992062,-1.3346473480016,-0.11044667313418
0.77777762418234,-1.3602633105562,-0.15091498790548
0.65578763188292,-1.3835818234403,-0.18808432495299
0.90110573552169,-1.3362755038492,-0.1130535796714
0.82770301709408,-1.351017209738,-0.13645093354659
0.77141911864563,-1.3612277013654,-0.15239239039321
0.74119925900766,-1.3672906158612,-0.16207026560517
0.82546543357725,-1.3511237469067,-0.13647787951823
0.79909282613297,-1.3564323665212,-0.14494168650806
0.76959150104437,-1.3607495863356,-0.15157611840303
0.63709659561398,-1.3880497739334,-0.19539399378912
0.66996869568854,-1.3813644067485,-0.18459904962578
0.84095555701099,-1.3484583424508,-0.13242571375544
0.9653326181196,-1.3238134040601,-0.093592908291459
0.81470241329026,-1.3532994268326,-0.13994618749754
0.88047399415138,-1.33989463335,-0.1186444811112
0.75084359278293,-1.3656328248805,-0.15948278182788
0.68066064615008,-1.3790720442354,-0.18088748625766
0.8529561468693,-1.3457511881585,-0.12799045587354
0.77857983718806,-1.3599334634472,-0.15035375312414
0.77318961498472,-1.3613088412087,-0.15261695425342
0.77156227876694,-1.3616605151874,-0.15318632548477
0.93656776303555,-1.3297513656152,-0.10303760362567
0.73948826335826,-1.3672998652543,-0.16203629042946
0.74894813191889,-1.3658752860015,-0.15983640814918
0.89665752402281,-1.3370383053277,-0.1142192983118
0.88361040296647,-1.3397650050631,-0.11856184959033
0.73337258681438,-1.369013503591,-0.16486070793822
0.7391008961639,-1.3676625083371,-0.16265580125706
0.97752764633025,-1.3217094084791,-0.090502076521937
0.94578355875511,-1.3276055840988,-0.09949650112167
0.93635806597389,-1.3297970899264,-0.10311242039712
0.73981479112631,-1.3681178595104,-0.16355781534387
0.88154752404547,-1.340148183469,-0.11915758720579
0.93362653286646,-1.3297898072518,-0.10284548982966
0.78401600957454,-1.3590993695239,-0.14908052960796
0.90933543431788,-1.3346846169453,-0.1105625496126
0.83305130064173,-1.3496626431695,-0.13417476423095
0.73867338602314,-1.3677945803381,-0.16287558053033
0.83576990889771,-1.3487930697004,-0.13270860800062
0.80931519854116,-1.3541031111331,-0.14114294168033
0.79986692179398,-1.3562985113664,-0.14473663560955
0.91130105805421,-1.3346537508604,-0.11067920431463
0.9397875513864,-1.3285560304782,-0.10090649926991
0.64168819512269,-1.386777050825,-0.19326662701372
0.70932280165334,-1.3735732657076,-0.17210738529422
0.90294494705206,-1.3363254992747,-0.11332355735512
0.96618748093187,-1.3237852143077,-0.093623322587873
0.71772114755488,-1.3724974693053,-0.17056965576283
0.90281050803424,-1.335831103735,-0.11232186184963
0.84073122547614,-1.3479831215888,-0.13146649480776
0.80044441815847,-1.3555055951561,-0.14330073555175
1.0369741296057,-1.3098651761796,-0.072049024187807
0.78449373833139,-1.3589466260724,-0.14882282533294
0.6351922406454,-1.3883894494498,-0.19593071880921
0.75503892381452,-1.3649230218571,-0.15838616994573
0.81480664394563,-1.3532778692207,-0.13991162195453
0.89301540951718,-1.3376870323177,-0.11522210067079
0.81090656633063,-1.3540102475221,-0.14106078964559
0.92646494763268,-1.3316885752277,-0.10603779430649
0.84984503191395,-1.346243573379,-0.12873126619551
0.76674616680055,-1.36228819431,-0.15410449531707
0.71385200837648,-1.3725251466139,-0.17040365575698
0.87314578250243,-1.3417532099789,-0.12167149759241
0.92233602965148,-1.332340038194,-0.10696906567106
0.6834441880627,-1.3781194907175,-0.17931682934124
0.85132865806823,-1.346216397679,-0.12878050045818
0.88151236298045,-1.3404368445301,-0.11973380372316
0.88323967551553,-1.3397757099387,-0.11855757689923
0.79005030600184,-1.3574464593773,-0.14636719253471
0.9551173871342,-1.3260564486232,-0.097228617563156
0.71714696615722,-1.3720203866396,-0.16962185102839
1.039365388266,-1.3093911890345,-0.071317264526793
0.79712838147608,-1.3562877319852,-0.14456309374467
0.72048826311853,-1.3714834197652,-0.16878961578066
1.0270550245274,-1.3119309156876,-0.075346630541022
0.66284459312029,-1.3827234524653,-0.1867717013943
0.79171109888214,-1.3570253355537,-0.14568814254725
0.67877111582227,-1.3798416848271,-0.18220930480347
0.78445460908423,-1.3589673670501,-0.14885899115385
1.0167613696863,-1.3140541884719,-0.078735333248344
0.79057158256583,-1.3576199089332,-0.1466862096006
1.0046889415248,-1.3161288006885,-0.08166165856668
0.81667405551173,-1.3525605130041,-0.1386755009936
0.74787615743754,-1.3659937419606,-0.16000554108884
0.83414999457828,-1.3493399159207,-0.13363019319258
0.87676802508575,-1.3412818680548,-0.12102188920203
0.90382012728867,-1.3359134655427,-0.11254936875002
0.75090867778789,-1.3654864257253,-0.15921583847124
0.7424295777014,-1.3673652103011,-0.16226818141842
0.8438353616164,-1.3473692220728,-0.13049495528859
0.98229104608849,-1.3203020350243,-0.088044061122337
0.92252114823546,-1.331971258423,-0.10626507435124
0.65498323369809,-1.384512138861,-0.18970215961375
0.75689526853046,-1.364338913676,-0.15739429151856
0.74035017816442,-1.3675027889154,-0.16241779484481
0.89142708590506,-1.3382818714182,-0.11624665366646
0.82176455909832,-1.3512743462415,-0.13658962914609
0.91053522727499,-1.3346696603397,-0.11063023272656
0.75501065877172,-1.3641098219639,-0.15693974616985
0.73169991753588,-1.3693180282428,-0.16534064681888
0.79765340295008,-1.3560141933336,-0.14410198689908
0.98230034061634,-1.3209804216728,-0.08961752274001
0.77712279359816,-1.3603906320359,-0.15111710436099
0.81292554506693,-1.3533547198017,-0.13994704339084
0.78445805824049,-1.3592937594113,-0.14948175965073
0.72219632451553,-1.3710693902212,-0.16811072887641
0.69131558648265,-1.3767976824177,-0.17721892310025
0.78604429973425,-1.3591111902739,-0.14924813556841
0.73485837455534,-1.3689849396741,-0.16489800974989
0.80949732357826,-1.3538251922105,-0.14065169014405
0.81731287625641,-1.3523645917477,-0.1383507978648
0.83023991419815,-1.3499973343247,-0.13464051446938
0.90753100526021,-1.3352359435424,-0.11150810430017
0.68992121108146,-1.3769590914451,-0.17746613487366
0.77787781058638,-1.3600063455785,-0.15045810528463
0.84273941198794,-1.3480399038385,-0.13172666677394
0.92762234220552,-1.3307691748286,-0.1043313816353
0.91889447110727,-1.3330465129363,-0.10809229600615
0.83290420284684,-1.3495898998592,-0.13402726569422
0.77185660918341,-1.3609853175201,-0.15198576826088
0.86782942232882,-1.3429836463813,-0.12368088153911
0.78467788105087,-1.3589257325416,-0.14879338730395
0.91548719756801,-1.3332083804415,-0.10816942493578
0.7219654199611,-1.3711799110722,-0.16830162797543
0.95686397221249,-1.3257345051265,-0.096741435903173
0.79485885928406,-1.3568064524216,-0.14540053183327
0.91083998749445,-1.3347747918703,-0.11088843047079
0.75207047103905,-1.3652254337218,-0.15879269434923
0.94324992948047,-1.3282014806725,-0.10047240335467
0.70806699741275,-1.3737557574467,-0.17238697934949
0.75395156439571,-1.3648731533453,-0.15823520762299
0.81607850952125,-1.3531005333892,-0.1396582429976
0.88294909033776,-1.3399600997046,-0.11889352845664
0.8608581045203,-1.3443874079748,-0.12591090070133
1.0048073345219,-1.3162837830874,-0.08203378867832
0.79961077517463,-1.3556864894485,-0.14359022972847
0.68517509037599,-1.3784077948336,-0.17986551014536
0.78338456320617,-1.3593890304755,-0.14959068582328
0.98340962507751,-1.3205456834596,-0.088687876139256
0.78244512181541,-1.3595679922217,-0.1498732765238
0.63699642113803,-1.38790479292,-0.19511929346633
0.73867148842607,-1.3678796199948,-0.16302906053297
0.80788629645082,-1.3545706614663,-0.14193840094807
0.91327836683785,-1.3342459140724,-0.11002733070943
0.74867646267479,-1.365762310062,-0.15962279798723
0.83067479571916,-1.3499740615712,-0.13461989054351
0.80962519850301,-1.3535861493294,-0.14024232175209
0.75402782437108,-1.364961964728,-0.15840162344424
0.78602827016386,-1.3582743893192,-0.14768667257829
0.79090671241895,-1.3577337376513,-0.146907859843
0.91290478535996,-1.3341620773627,-0.10981332445391
0.69790067801093,-1.375980838755,-0.175996515458
0.75142389667205,-1.365024633573,-0.15841786958192
0.91478827364509,-1.3337480720958,-0.10914391298795
0.90271112083579,-1.3357913657059,-0.11224369167722
0.7046808859533,-1.3741178022912,-0.17292365214052
0.77235619889782,-1.361247838663,-0.15246213617403
0.74275970206431,-1.3669316845268,-0.16148813578814
0.88777400473486,-1.3388913333454,-0.11716727362781
0.75474446446215,-1.3646563846267,-0.15787697671373
0.82387568943407,-1.3512058913071,-0.13654351253012
0.72562758254714,-1.3700723446649,-0.16646603353698
0.80163560833215,-1.3560620054584,-0.14441105056892
0.7997500454879,-1.3560578342604,-0.144263837457
0.80045372003952,-1.355622176181,-0.14350484881507
0.81471720360723,-1.3526863471502,-0.13882945176634
0.87435967426614,-1.3415722303391,-0.12140555368353
0.90828026045342,-1.3350536998894,-0.11120580540736
0.77636952889388,-1.3607173176528,-0.15168632516798
0.78309422164418,-1.3590526281219,-0.14895501451899
1.0516320963899,-1.3067595225399,-0.067092953966299
0.89412877466218,-1.3376965320014,-0.11530545758843
0.8459637851321,-1.3472094866266,-0.13032532334096
0.88871297204931,-1.3386864881349,-0.11683827707075
0.85053136464807,-1.3459775688341,-0.12827724308041
0.77707100792103,-1.3600181764742,-0.15045521601668
0.77462112616271,-1.3606311602862,-0.15144894822472
0.70204078622153,-1.3747535879713,-0.17395439786097
0.72639307277,-1.3701770848104,-0.16667217100302
0.94509493055116,-1.3278543098941,-0.099936847458468
0.73915510531056,-1.3677592945307,-0.16283154404226
0.71774431693726,-1.37235697816,-0.17028745638132
0.94847528402959,-1.3272455702355,-0.099014062779334
0.88548970490399,-1.339334307138,-0.11786274194845
0.77449951756879,-1.3608654160872,-0.15186251652846
0.79873769376982,-1.3559556061956,-0.1440331956773
0.85425531052417,-1.3453857836956,-0.12737889622429
0.9788853738507,-1.3213634382857,-0.089900935260062
0.77243756043764,-1.3617498436506,-0.15342873521885
0.96653148571715,-1.3233988988549,-0.092873922409771
0.89901773032058,-1.3368755119072,-0.11406972944386
0.90007048376289,-1.3367246106946,-0.11385842568207
0.74379552908877,-1.3672621474858,-0.16216199022269
0.75071973080509,-1.36551696801,-0.15926302136896
0.91625660221714,-1.3331745633327,-0.1081454296199
0.80721503466053,-1.3543660723069,-0.14152629765332
0.87186863801706,-1.3416478536271,-0.12141733470683
0.8828724376294,-1.3394670455074,-0.11797860739179
0.656379355736,-1.3843481987946,-0.18947313625479
0.94587172059735,-1.3276739435359,-0.099641279459961
0.75748341947376,-1.3631298622817,-0.15536223311258
0.86091553542716,-1.344239732282,-0.12562239841834
0.77949785891204,-1.3599939803912,-0.15050436999098
0.7340109622377,-1.3687167325285,-0.16434805568974
0.93282584390467,-1.3304597294935,-0.10412722248695
1.0306510804288,-1.3110903253814,-0.073917417257543
0.86533704722824,-1.3430162497128,-0.1235916088493
0.84218904656045,-1.3477305096209,-0.13107630353269
0.88781761213572,-1.3388810014535,-0.11715043325998
0.87929857768185,-1.3407369199944,-0.12014179410652
0.79684290754545,-1.3568237434614,-0.14554335435236
0.88482622639828,-1.3394826776418,-0.11810228227263
0.81715979956441,-1.3527263059822,-0.13900708453593
