results:max,results:min,results:average
0.90797627712432,-1.3348398415176,-0.1107710288899
0.85882036186831,-1.3441935561402,-0.12542879947463
0.80214549441689,-1.3558292878223,-0.14398303492835
0.90704433411438,-1.3353680072336,-0.11173321159747
0.91466157525943,-1.3335972249406,-0.10884139735726
0.88816862426387,-1.338650948027,-0.11674177505206
0.74415997647925,-1.3667638832959,-0.16124148284513
1.0166790634122,-1.3136298838529,-0.077708968741711
0.94136151430246,-1.3287942372856,-0.10152981836822
0.68316988928521,-1.3787130608033,-0.18033583774011
1.0466457281361,-1.3078225141716,-0.06878696927793
0.82482848246736,-1.3510850114378,-0.13636847102629
1.0227470776646,-1.3127742085676,-0.076637686573965
0.79005459422522,-1.3580858546604,-0.14752228145794
0.69605003857481,-1.3761677974403,-0.17625605800117
0.7198174092877,-1.3711524305612,-0.16818414118386
0.99094743120776,-1.3187289097964,-0.085647295515064
0.85687965367556,-1.3445173210446,-0.1259298835555
0.81289562863992,-1.3532304310903,-0.13972227368674
0.97526899684879,-1.321965805837,-0.090767308478313
0.81000239579948,-1.354069393738,-0.14111689771721
0.70449254940578,-1.3745198302482,-0.17362087848011
0.83672301278415,-1.3482015098704,-0.13171336088464
0.76467597190327,-1.3628222054561,-0.15498213434801
0.69520334848526,-1.3763490775961,-0.17654922853712
0.94380012730376,-1.3278360114803,-0.099799661786018
0.6757680976678,-1.3804786115022,-0.18324473754196
0.78000777682675,-1.3599548006719,-0.1504592595136
0.85397594644703,-1.3449322064554,-0.12656256530933
0.86313804145365,-1.3438100599689,-0.12494685861288
1.0306671733554,-1.3110345939995,-0.073788853757045
0.70757370122927,-1.3738545534081,-0.17254532442253
0.72878163833221,-1.3692717412062,-0.16516990010588
0.89000730245695,-1.3383346289612,-0.1162557878644
0.72050656000193,-1.3717743735065,-0.16934151724003
0.67499936740404,-1.3805435029952,-0.18332330191121
0.87847008000427,-1.340567594869,-0.11976268637811
0.93024882383192,-1.3310019679519,-0.10500133374937
0.90905796954687,-1.3345546417646,-0.11030322375189
0.6709050813515,-1.381282408294,-0.18449110761286
0.77202853561883,-1.3613499596626,-0.15263297757807
0.80136297565706,-1.3557571815133,-0.14379135776585
0.86075445442084,-1.3439024168441,-0.12498659067359
0.96664457895873,-1.3236328562362,-0.093350042062292
0.9072323764715,-1.3355090942379,-0.1120581862723
0.76260862034712,-1.362814884278,-0.15489778859074
0.92132775081737,-1.3327950765432,-0.10784012196003
0.71966449460814,-1.3715195356226,-0.16882032801213
0.67114413170979,-1.3813863385222,-0.18470018208058
0.87656129046669,-1.3409071499762,-0.12028871378766
0.88842620971511,-1.3391952827484,-0.11784764527182
0.7531866455614,-1.3654006740479,-0.15918769106711
0.8486754273786,-1.3467592197323,-0.12964749535235
0.74226844373744,-1.3673923139809,-0.16230999451911
0.80425923755176,-1.3550899076509,-0.14270627542677
0.75218091015403,-1.3648284777948,-0.15809977884917
0.89246274503114,-1.3381971857823,-0.11616390386075
0.72116458188278,-1.3710287535351,-0.16800377058512
0.82666859928583,-1.350814657598,-0.13596570959281
0.78823607123261,-1.3585689954851,-0.14833690117524
0.99333969537044,-1.3183045141048,-0.085009725420016
0.8507272266528,-1.3460299532104,-0.12838268781255
0.89319728878441,-1.3375150183021,-0.11492104594306
0.82970385254872,-1.3499386840857,-0.13451168644035
0.8212395768528,-1.3520405256217,-0.13796049449027
0.78329866097389,-1.3586909917098,-0.14833426170063
0.74497694216158,-1.3666110513424,-0.16099944340469
0.71658243914706,-1.3725375346143,-0.17055832833167
0.72148880161978,-1.3705559233309,-0.16721045453406
0.7394571373138,-1.367886770954,-0.1630814974783
0.88240797095072,-1.3401668537971,-0.11926194631435
0.94806397830852,-1.3276358778507,-0.099855955520947
0.69587944420367,-1.3763298694928,-0.17654333693413
0.93304833946711,-1.3297708139803,-0.1027814193926
0.97029517142077,-1.3232244155881,-0.092944992044847
0.82980585954095,-1.3505538442527,-0.13569103835612
0.98092179070594,-1.3210821823906,-0.089564637894807
0.97773011220895,-1.321528868951,-0.090115762615297
0.93929094986897,-1.3293533086336,-0.10253002342934
0.98877387832041,-1.3196196517782,-0.087389660690469
0.98559259481628,-1.3198726971985,-0.087472730550042
0.71563078413605,-1.3721379371615,-0.16977913071474
0.71098210590845,-1.3733799136374,-0.17182777712115
0.6925400535108,-1.3769415601145,-0.17751250799338
0.73294404343972,-1.3691318779496,-0.16505870312409
0.74130482643407,-1.3671493282502,-0.16182367536235
0.73401821303332,-1.3687714185777,-0.16444699827312
0.78556836446303,-1.3589431669666,-0.14887642344222
0.84880305106165,-1.3463240452332,-0.12882616356094
0.98436697329271,-1.3205077522531,-0.088790813688978
0.98536402013717,-1.3202775237515,-0.088391562400771
0.80370898933031,-1.3553748696873,-0.14320878093454
0.69408317551165,-1.3768408220983,-0.17740388960121
0.87816168585808,-1.3409020252403,-0.12037790326203
0.9309021144841,-1.3305034250661,-0.10402326044348
0.80074796628519,-1.3559716880407,-0.14416079808038
0.88646297862308,-1.3389381394475,-0.11718208862802
0.75839758790577,-1.3633870899353,-0.15578493671088
0.79426216088577,-1.357002502369,-0.14572902279645
0.73670198538549,-1.3680823615221,-0.16331654704587
0.99021486072144,-1.3192669819697,-0.08676271823916
0.83337174472852,-1.3498276281535,-0.13452878844869
0.83165987142902,-1.3492327313246,-0.13334756591122
0.7823372833349,-1.3589183795565,-0.14869966975604
0.9924271069891,-1.3187297012383,-0.08583265898729
0.81947426558869,-1.3526139535474,-0.13897020818828
0.75595363551168,-1.3648820655883,-0.15837102879324
0.94513082148368,-1.3280207550185,-0.10029789360886
0.8920764955709,-1.3385625620642,-0.11691133477936
0.87911679776785,-1.3410667979405,-0.12082320566677
0.99300818316214,-1.3182282229392,-0.084827219430588
0.97431667690801,-1.3222906265198,-0.09136523627058
0.85229718502368,-1.3455736251643,-0.12762660851155
0.96845665443883,-1.3233795125979,-0.093016274375188
0.81445136227189,-1.3535879849555,-0.14050773265196
0.68613568236142,-1.3781907894792,-0.17951150614503
0.73340307488127,-1.3690508621428,-0.16493190393046
0.7678340685024,-1.3625774656322,-0.15471252865837
0.97820172283037,-1.3212374824185,-0.089554649309705
0.71628990268656,-1.3720229114857,-0.16959742398319
0.7518375012801,-1.3646043448457,-0.15771879041965
0.85369693952667,-1.345233834299,-0.12707703045494
0.77203387402824,-1.3612941732098,-0.15253220844038
0.73005957782562,-1.3697347789201,-0.16603123361345
0.75245402446186,-1.3652940361705,-0.15893677108815
0.68283224954263,-1.3789860039229,-0.1808214485566
0.98496161169767,-1.3200305301023,-0.087737168027353
0.91249783111268,-1.3336311970938,-0.10880097642129
0.82581854033029,-1.3512155097126,-0.13668317543966
0.93595169622541,-1.329406493324,-0.10226758806114
1.0178549575008,-1.3137937661616,-0.078273870026754
0.80036648554866,-1.3560541399648,-0.14429416151129
0.74127818417186,-1.3677107263669,-0.16285993253226
0.94214828651804,-1.3283957618083,-0.10076589941319
0.80695643972631,-1.3543423546805,-0.14147467969154
0.88256895181315,-1.3396168556252,-0.1182316329587
0.95397342386175,-1.3261889215596,-0.097376535321829
0.73936907040375,-1.3671037136847,-0.16170479103742
1.021679999663,-1.3129756673772,-0.076938305165309
0.80097395511377,-1.3554021957976,-0.14313681420385
0.72200712179754,-1.3708959279338,-0.16779629084526
0.847400269724,-1.3467386945516,-0.12951781623004
0.99780164489267,-1.3175221625978,-0.083848308895473
0.85927704462037,-1.3438966660648,-0.12492922019811
0.75225611527152,-1.3649397219354,-0.15829308833721
0.80498904461478,-1.354409850576,-0.14153863021915
0.79113985521915,-1.3577782037521,-0.14700356365255
0.76569150691257,-1.3627688691359,-0.15493639453905
0.88094764464938,-1.3403106671368,-0.11942944335645
0.92499811602817,-1.331631398835,-0.10577944331448
0.76380913666296,-1.3631572219225,-0.15556022493072
0.73935458717567,-1.3678725811088,-0.16304930101263
0.79939578047285,-1.3559962520365,-0.14413241079057
0.91373001207122,-1.3334747075448,-0.10857089987491
0.99947187084202,-1.3169191813726,-0.082776207961608
0.81639832007473,-1.3529892460459,-0.13946300359038
0.68877401007182,-1.3776722492306,-0.17868074975126
0.95046813299632,-1.3266358920784,-0.09796041361593
0.90660597507416,-1.3348359754259,-0.11070126960385
0.89693623550217,-1.3374721278077,-0.11510487899546
0.9591943517508,-1.3254848759113,-0.096545942194136
0.8540165963779,-1.3449420993663,-0.12658040926618
0.90127408263007,-1.3360440170562,-0.11263346807824
0.74528494750482,-1.366511607712,-0.16083281144876
0.74339452597307,-1.3672584145537,-0.16212527512018
0.98010054247258,-1.3206989866476,-0.08865103653906
1.0509793060737,-1.3068760856564,-0.06726488905759
0.99794298288276,-1.3178669453957,-0.084762454852695
1.0189579561041,-1.3135750440556,-0.077935524353164
0.75384497645771,-1.3653131278415,-0.15906472695457
0.69633383397006,-1.3757848916731,-0.17559427246795
0.87246139959149,-1.3423612207369,-0.12285429998928
0.74403217370002,-1.3669813856369,-0.1616355680897
0.80568638021262,-1.3552507056941,-0.14311593792775
0.79308335639431,-1.357281348137,-0.14618314909409
0.9157176480755,-1.3332759756408,-0.10830338900529
0.79461048289087,-1.357004140023,-0.14574881083076
0.74074482006666,-1.3674657258516,-0.16236740176892
0.90173320826857,-1.3365428653919,-0.11365211369032
0.76739566929178,-1.3622780748997,-0.15411379207871
0.82896683191558,-1.3500465765551,-0.13467551531604
1.0021953447885,-1.3165421847636,-0.082260308920159
1.0101350924172,-1.3151799377525,-0.080277806811721
0.73475263648162,-1.3681116137902,-0.16331970997239
0.72312073847916,-1.3707601435831,-0.16759259442837
0.92973408460412,-1.3308329324657,-0.10458133844951
0.86806618845506,-1.3423753624707,-0.12256062543132
0.85113567180743,-1.3461828497117,-0.12869890949824
0.81853668477975,-1.3524604181148,-0.13858722848971
0.87714188558828,-1.3407661077638,-0.1200600099204
0.68061430640712,-1.3793668469607,-0.18141752024989
0.89924172030512,-1.3363036156326,-0.11301147573134
0.90493946794675,-1.3357930356648,-0.11240672409212
0.79388775477505,-1.3569282941708,-0.14558049214266
0.7125157678627,-1.3723499664089,-0.17007866728307
0.97241184569687,-1.3228303400798,-0.092356493601725
0.91512416033172,-1.3333310752052,-0.10837405361848
0.7851997397802,-1.3585433347432,-0.14812931207852
1.0042579453672,-1.3163646757718,-0.082135338303454
0.79204033362356,-1.3571654043777,-0.14593591827106
0.98351875593609,-1.3205161363021,-0.08863491543488
0.73498477457754,-1.3685751047287,-0.16413234069563
0.81234466838454,-1.3534013428422,-0.14000581900653
0.95194529305413,-1.326480644504,-0.097775659241423
0.7757188725217,-1.3602436936785,-0.1508086926363
0.72740908781242,-1.3694942363886,-0.16552148129163
0.94518483630032,-1.3281566156048,-0.10062512048247
0.71692731995162,-1.3713734453447,-0.16851283712322
0.90353978716549,-1.3354735594286,-0.11170965911758
0.79820448091474,-1.3558746799857,-0.14387651193239
0.77270664588744,-1.3613814860884,-0.15272591299176
0.9613323499542,-1.3250691092027,-0.095904904958368
0.96191890307841,-1.3247724151258,-0.095265126608411
0.84486399753973,-1.347639433095,-0.13110230722903
0.82232406267129,-1.3515402018842,-0.137079973675
0.93592363500009,-1.3300365622189,-0.10361872970245
0.93962424179094,-1.3289460301759,-0.10165330294467
0.6978552407784,-1.3754456850877,-0.17504712659258
0.84558827664579,-1.3468214204388,-0.12958343618643
0.82616511215626,-1.3504346968135,-0.13526396682963
0.72178770726354,-1.3708528959694,-0.1677157871719
0.7183096083884,-1.3716599159667,-0.16902254269758
0.75112151218656,-1.3655554568867,-0.15935326914087
0.79804788506022,-1.3558134652929,-0.14376859143001
0.69511302225583,-1.3764384838167,-0.17670753033676
0.90328623225759,-1.3355925578656,-0.11191100547821
0.88097909912501,-1.3404630551831,-0.11973571747819
0.77742948690081,-1.3603284316673,-0.15101773264653
0.86911008230468,-1.3425509897359,-0.12293093030196
0.89227976712884,-1.3383897857208,-0.11654990917364
0.76349344655812,-1.3634046996141,-0.15601925518988
0.89070295446395,-1.3380031738838,-0.11568860814338
0.74528877210946,-1.3669657330886,-0.16168804009931
0.68594730668308,-1.3781766480154,-0.17947812487624
0.8061024378798,-1.3547139827594,-0.14210661063865
0.77183050585947,-1.3607763138672,-0.15163352199305
0.93012229721714,-1.3303424155634,-0.10367640886618
0.9061820155681,-1.3357400859296,-0.11243789300891
0.75931088107833,-1.3634762567223,-0.15595216198059
0.71674210393866,-1.3723649074734,-0.17023655629568
0.78316511465038,-1.3591832257424,-0.14919296284561
0.82504939378311,-1.3512396443196,-0.13667298066035
0.87088027781928,-1.342601214529,-0.12318774971141
0.8837159895776,-1.3397788007198,-0.11859622008166
0.77567455087397,-1.3603321061287,-0.15095955438396
0.84641568290296,-1.3466723843554,-0.12935057101246
0.89469059819393,-1.3380569180652,-0.11612218241933
0.84128947203616,-1.3474761977562,-0.13058711785405
0.86362683125223,-1.3439263151338,-0.12522285529274
0.83183787580296,-1.349428936212,-0.13368906078555
0.74458175707689,-1.3660134054203,-0.15996286905445
0.96422050871843,-1.3243026535268,-0.09451943090159
0.95088266924401,-1.3271035600833,-0.099048902122089
0.89567062489719,-1.3375379691007,-0.11511366255138
0.95165773974279,-1.3269653112242,-0.098849150536858
0.82183146330889,-1.3518185692166,-0.13757210804013
0.97775838525779,-1.3213877251225,-0.089818653790912
0.89216282127488,-1.3376164166672,-0.11506191635225
0.88700173492247,-1.3394332506449,-0.11819595912792
0.99572600172802,-1.3178363313054,-0.084282425536388
1.0584757669419,-1.3054040030102,-0.06500112305094
1.0052920189553,-1.3160369527511,-0.081535923964047
0.96864162223755,-1.3232389210334,-0.092734899520657
0.9723992077576,-1.3227708735257,-0.092200408057474
0.86600499495274,-1.3433009530155,-0.12416442478311
0.92823793946866,-1.3313145910964,-0.10543563815941
1.010674171459,-1.3150291259446,-0.080009369203038
0.70671152105996,-1.3739971290749,-0.17276860277094
0.99853322573308,-1.3173895193981,-0.083649587978643
0.93850340914266,-1.329393786944,-0.10249522554434
0.80594833357923,-1.3543067844544,-0.14138433941905
1.0337779444785,-1.3104363648439,-0.072877057873344
0.70254646993528,-1.3748437316556,-0.17412796117346
1.0157887550401,-1.3139361805802,-0.07825709032373
0.92025401554914,-1.3330532926661,-0.10828264666518
0.92870479024507,-1.3313687311824,-0.10562426859399
0.78452561225867,-1.3591995157169,-0.14930146348998
0.99823572754785,-1.3174646012365,-0.083777075109172
0.81860126092597,-1.3527711399783,-0.1392119063568
0.88118273012619,-1.3403514343142,-0.11952797068367
1.0515313942978,-1.3066918037248,-0.066937010144075
0.99863274053018,-1.3175088979679,-0.083939989438489
0.66446672614564,-1.3826177159828,-0.18665208169815
0.74677751016034,-1.3658811722553,-0.15977606274411
0.72275862389221,-1.3706809582782,-0.16744357772678
0.98573410457904,-1.3200810903727,-0.087959966726261
0.84296675956203,-1.3475393272716,-0.13076369105372
0.92349218144692,-1.3322197706545,-0.10683772789844
0.70668591217894,-1.3742546684678,-0.17323444849792
0.93335685467919,-1.3303495459361,-0.10395077928112
0.75464170648757,-1.3640983591461,-0.15691561274071
0.74428106899129,-1.3670761041228,-0.16183167171527
0.77745365059486,-1.3604786014373,-0.15129870938022
0.90527197647754,-1.3358990498353,-0.11267386470851
0.72259279513884,-1.3710989931409,-0.16818248220827
0.73335079134309,-1.3689886831725,-0.16481373169435
0.70380881050392,-1.3749390962584,-0.17436287716589
0.76368606121043,-1.3632581402247,-0.15574571566654
0.96650210814956,-1.3238820247936,-0.093886522276634
1.0272290660254,-1.3115964301894,-0.074581527758339
1.0125203592133,-1.3147840607164,-0.079732700584322
0.89275177997044,-1.3381301161254,-0.11605362491618
0.80667156953515,-1.3548284373041,-0.14235369546685
0.96636040393708,-1.3234946413636,-0.093045932312371
0.89959704982704,-1.3368216441858,-0.11401292961837
0.82349517107759,-1.3517049371931,-0.13747254403858
0.77656159302459,-1.3597842553104,-0.15005254863818
0.80062138640246,-1.3554795079996,-0.14326063081779
0.75862941111936,-1.3640617837892,-0.15696868599274
0.82323517832859,-1.3513458474948,-0.13676847264808
0.97469252497141,-1.3216989526496,-0.090190445013359
0.72672973023167,-1.369512306911,-0.16554335778679
0.78496534223828,-1.3592912603625,-0.14951939794003
0.8491298279887,-1.345810034776,-0.1279398972925
1.0447267314077,-1.3081881224995,-0.069341100124871
0.73799659243681,-1.3682223649381,-0.16363129617798
0.82448436125297,-1.3515284601477,-0.13720092751314
0.90593957869998,-1.3356545158277,-0.1122199530565
1.0380392247366,-1.3094769014355,-0.071310283678853
0.86550722537029,-1.3430562543277,-0.12367121653221
0.82576768488072,-1.3506495142665,-0.13562516627932
0.95811638500255,-1.3257005456206,-0.096885871242446
0.96082718726174,-1.3245053575683,-0.094596840664907
1.0174288068079,-1.3135121073639,-0.077541420775952
0.73137041216705,-1.3694879271241,-0.16564023536451
1.0111560496427,-1.3146148129822,-0.079192840876588
0.7463093739791,-1.3667782233761,-0.16139417113965
0.73399305696319,-1.3683180719781,-0.16365418241157
0.8387117366886,-1.3482023100181,-0.13177183833411
